cell_id,entity,operation,interface,environment,tier,expected,observed,verdict,command,evidence_path,fixture_hash,cleanup_verified,notes
T1-01,post,create,wp-cli,single,T1,create succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-02,post,read-list,wp-cli,single,T1,read-list succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-03,post,update,wp-cli,single,T1,update succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-04,post,delete,wp-cli,single,T1,delete succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-05,post,trash-restore,wp-cli,single,T1,trash-restore succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-06,post,create,wp-cli,multisite-subsite,T1,create succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-07,page,create,wp-cli,single,T1,create succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-08,page,read-list,wp-cli,single,T1,read-list succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-09,page,update,wp-cli,single,T1,update succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-10,page,delete,wp-cli,single,T1,delete succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-11,page,trash-restore,wp-cli,single,T1,trash-restore succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-12,custom-post-type,create,wp-cli,single,T1,create succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-13,custom-post-type,read-list,wp-cli,single,T1,read-list succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-14,custom-post-type,update,wp-cli,single,T1,update succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-15,custom-post-type,delete,wp-cli,single,T1,delete succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-16,comment,create,wp-cli,single,T1,create succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-17,comment,read-list,wp-cli,single,T1,read-list succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
T1-18,comment,update,wp-cli,single,T1,update succeeds and cleanup restores the fixture,,,scripts/crud-suite.sh (see per-entity cell in output),,,,
